Date,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-16,Patent Paralegal (Permanent),EIP,"Sandton, Gauteng, South Africa",Entry level,Full-time,Legal,Law Practice,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327687298,https://za.linkedin.com/jobs/view/patent-paralegal-permanent-at-eip-4327687298,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-16,Finance Assistant,The Shoprite Group of Companies,"Centurion, Gauteng, South Africa",Entry level,Full-time,Finance and Sales,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343782136,https://za.linkedin.com/jobs/view/finance-assistant-at-the-shoprite-group-of-companies-4343782136,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Receptionist – Menlyn Mix Apartments & Hotel Suites,The Beekman Group,"Pretoria, Gauteng, South Africa",Entry level,Full-time,Administrative,Travel Arrangements,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343727098,https://za.linkedin.com/jobs/view/receptionist-%E2%80%93-menlyn-mix-apartments-hotel-suites-at-the-beekman-group-4343727098,Bac+2 / BTS / DUT,2 ans/years,General Search
2025-12-16,Filing Clerk,Mediclinic Group,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Administrative,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327656074,https://za.linkedin.com/jobs/view/filing-clerk-at-mediclinic-group-4327656074,Bac,N/A,General Search
2025-12-16,Admin Controller,The Shoprite Group of Companies,"Vereeniging, Gauteng, South Africa",Director,Full-time,Accounting/Auditing and Finance,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343715778,https://za.linkedin.com/jobs/view/admin-controller-at-the-shoprite-group-of-companies-4343715778,N/A,N/A,General Search
2025-12-16,Administrative Officer,Clover S.A. Proprietary Limited,"Queensburgh, KwaZulu-Natal, South Africa",Mid-Senior level,Full-time,Administrative,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343737851,https://za.linkedin.com/jobs/view/administrative-officer-at-clover-s-a-proprietary-limited-4343737851,N/A,N/A,General Search
2025-12-16,Cashier/Petrol Attendant,African Safari Group,"Brakpan, Gauteng, South Africa",Entry level,Full-time,Other,Travel Arrangements,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4349925220,https://za.linkedin.com/jobs/view/cashier-petrol-attendant-at-african-safari-group-4349925220,Bac+2 / BTS / DUT,N/A,General Search
2025-12-16,Cashier/Petrol Attendant,African Safari Group,"Soweto, Gauteng, South Africa",Entry level,Full-time,Other,Travel Arrangements,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350040510,https://za.linkedin.com/jobs/view/cashier-petrol-attendant-at-african-safari-group-4350040510,Bac+2 / BTS / DUT,N/A,General Search
2025-12-16,Procurement Officer,Pele Energy Group,"Sandton, Gauteng, South Africa",Mid-Senior level,Full-time,Supply Chain,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343565339,https://za.linkedin.com/jobs/view/procurement-officer-at-pele-energy-group-4343565339,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-16,售后技术支持工程师,万丰奥特控股集团有限公司,"Sandton, Gauteng, South Africa",Entry level,Full-time,Information Technology,Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327880788,https://za.linkedin.com/jobs/view/%E5%94%AE%E5%90%8E%E6%8A%80%E6%9C%AF%E6%94%AF%E6%8C%81%E5%B7%A5%E7%A8%8B%E5%B8%88-at-%E4%B8%87%E4%B8%B0%E5%A5%A5%E7%89%B9%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4327880788,N/A,N/A,General Search
2025-12-16,Transport Stats Clerk- Montague Gardens DC,Clicks Group,"Cape Town, Western Cape, South Africa",Entry level,Contract,Other,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343785575,https://za.linkedin.com/jobs/view/transport-stats-clerk-montague-gardens-dc-at-clicks-group-4343785575,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Shop Assistant Cashier - x3 Clicks Matsamo Mall,Clicks Group,"Durban, KwaZulu-Natal, South Africa",Entry level,Full-time,Other,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343617762,https://za.linkedin.com/jobs/view/shop-assistant-cashier-x3-clicks-matsamo-mall-at-clicks-group-4343617762,Bac,1 ans/years,General Search
2025-12-16,Salaried Financial Advisor,Old Mutual South Africa,"Thohoyandou, Limpopo, South Africa",Mid-Senior level,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4174476882,https://za.linkedin.com/jobs/view/salaried-financial-advisor-at-old-mutual-south-africa-4174476882,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-16,Rendering Shift Foreman,Astral Foods Ltd,"Standerton, Mpumalanga, South Africa",Mid-Senior level,Full-time,Management and Manufacturing,Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343665603,https://za.linkedin.com/jobs/view/rendering-shift-foreman-at-astral-foods-ltd-4343665603,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-16,Responsable des opérations,ITM Tanzania Limited,"Lubumbashi, Haut-Katanga, Democratic Republic of the Congo",Mid-Senior level,Full-time,Management and Manufacturing,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327826884,https://cd.linkedin.com/jobs/view/responsable-des-op%C3%A9rations-at-itm-tanzania-limited-4327826884,Bac+4,5 ans/years,General Search
2025-12-16,IT Support Consultant – Nairobi,ReliefWeb,Kenya,Mid-Senior level,Full-time,Information Technology,International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343577583,https://ke.linkedin.com/jobs/view/it-support-consultant-%E2%80%93-nairobi-at-reliefweb-4343577583,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Executive Assistant (Remote),Bookkeepers Without Borders,South Africa,Mid-Senior level,Full-time,Administrative,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327776172,https://za.linkedin.com/jobs/view/executive-assistant-remote-at-bookkeepers-without-borders-4327776172,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-16,GRADUATE TRAINEE - HR ASSISTANT,TotalEnergies,"Dar es-Salaam, Dar es Salaam, Tanzania",Internship,Full-time,Human Resources,Oil and Gas,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343664205,https://tz.linkedin.com/jobs/view/graduate-trainee-hr-assistant-at-totalenergies-4343664205,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,General Manager (Relocation to Saudi Arabia),Love Recruitment International,Johannesburg Metropolitan Area,Mid-Senior level,Full-time,Sales,Wellness and Fitness Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4322819572,https://za.linkedin.com/jobs/view/general-manager-relocation-to-saudi-arabia-at-love-recruitment-international-4322819572,Bac,N/A,General Search
2025-12-16,Millwright,Astral Foods Ltd,"Standerton, Mpumalanga, South Africa",Entry level,Full-time,Management and Manufacturing,Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343675557,https://za.linkedin.com/jobs/view/millwright-at-astral-foods-ltd-4343675557,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Credit Controller,Novus Print (Pty) Ltd,"Johannesburg, Gauteng, South Africa",Director,Full-time,Accounting/Auditing and Finance,Printing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343784011,https://za.linkedin.com/jobs/view/credit-controller-at-novus-print-pty-ltd-4343784011,N/A,N/A,General Search
2025-12-16,Senior .Net Developer,N/A,United Kingdom,Mid-Senior level,Full-time,Consulting,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/10086,https://za.linkedin.com/jobs/view/software-engineer-front-end-10086-1-at-capitec-4350181973,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-16,Surgical Stock Controller,Mediclinic Group,"Nelspruit, Mpumalanga, South Africa",Director,Full-time,Management and Manufacturing,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327822544,https://za.linkedin.com/jobs/view/surgical-stock-controller-at-mediclinic-group-4327822544,Bac,1 ans/years,General Search
2025-12-16,Key Account Manager,Unilever,"Centurion, Gauteng, South Africa",Mid-Senior level,Full-time,Sales and Business Development,Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327871251,https://za.linkedin.com/jobs/view/key-account-manager-at-unilever-4327871251,Bac+8 / Doctorat,2 ans/years,General Search
2025-12-16,Relationship Officer-Collections,Equity Bank Limited,Kenya,Entry level,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343604964,https://ke.linkedin.com/jobs/view/relationship-officer-collections-at-equity-bank-limited-4343604964,Bac+5 / Master / Ingénieur,1 ans/years,General Search
