Date,Month,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-25,December,Executive Assistant,Reference Agency,"Cairo, Egypt",Mid-Senior level,Full-time,Administrative,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4346301199,https://eg.linkedin.com/jobs/view/executive-assistant-at-reference-agency-4346301199,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-25,December,Sales manager (Real Estate),Misr Holanda - مصر هولندا,"Aswān, Aswan, Egypt",Entry level,Full-time,Sales and Business Development,Housing and Community Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4329165124,https://eg.linkedin.com/jobs/view/sales-manager-real-estate-at-misr-holanda-%D9%85%D8%B5%D8%B1-%D9%87%D9%88%D9%84%D9%86%D8%AF%D8%A7-4329165124,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-25,December,Center Quality Assurance Specialist (Cairo University),Grifols Egypt for Plasma Derivatives (GEPD),"Giza, Al Jizah, Egypt",Not Applicable,Full-time,Quality Assurance,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4346300745,https://eg.linkedin.com/jobs/view/center-quality-assurance-specialist-cairo-university-at-grifols-egypt-for-plasma-derivatives-gepd-4346300745,Bac+4,N/A,General Search
2025-12-25,December,موظف مبيعات,Vibes Media,"New Cairo, Cairo, Egypt",Entry level,Full-time,Sales and Business Development,Digital Accessibility Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328634514,https://eg.linkedin.com/jobs/view/%D9%85%D9%88%D8%B8%D9%81-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-at-vibes-media-4328634514,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-25,December,Lab Specialist,NILEX Foods,"Giza, Al Jizah, Egypt",Entry level,Full-time,"Research, Analyst, and Information Technology",Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4346263342,https://eg.linkedin.com/jobs/view/lab-specialist-at-nilex-foods-4346263342,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-25,December,Assistant City Manager - Logistics,talabat,"Alexandria, Alexandria, Egypt",Mid-Senior level,Contract,General Business,Software Development and IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4346106575,https://eg.linkedin.com/jobs/view/assistant-city-manager-logistics-at-talabat-4346106575,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-25,December,Social Media Manager,Blueclip,Egypt,Associate,Full-time,Writing/Editing and Art/Creative,"Online Audio and Video Media, Entertainment Providers, and Media Production",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4329056324,https://eg.linkedin.com/jobs/view/social-media-manager-at-blueclip-4329056324,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-25,December,Senior Procurement Specialist (CAPEX ),Lafarge Egypt,"New Cairo, Cairo, Egypt",Associate,Full-time,Supply Chain,Wholesale Building Materials,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4329225133,https://eg.linkedin.com/jobs/view/senior-procurement-specialist-capex-at-lafarge-egypt-4329225133,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-25,December,Telesales Agent,Tagaddod,"Cairo, Cairo, Egypt",Entry level,Full-time,Sales,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4346172986,https://eg.linkedin.com/jobs/view/telesales-agent-at-tagaddod-4346172986,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-25,December,Sales Director,Niche Magazine Middle East,"Qesm El Maadi, Cairo, Egypt",Director,Full-time,Sales and Business Development,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4346300785,https://eg.linkedin.com/jobs/view/sales-director-at-niche-magazine-middle-east-4346300785,Bac+4,N/A,General Search
2025-12-25,December,Junior Product Manager,Canonical,"Cairo, Cairo, Egypt",Entry level,Full-time,Product Management and Marketing,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4346039461,https://eg.linkedin.com/jobs/view/junior-product-manager-at-canonical-4346039461,Bac+8 / Doctorat,N/A,General Search
2025-12-25,December,Medical Claims Coordinator,Save the Children Colombia,Egypt,Entry level,Full-time,Finance and Sales,Civic and Social Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4346312344,https://eg.linkedin.com/jobs/view/medical-claims-coordinator-at-save-the-children-colombia-4346312344,Bac+4,3 ans/years,General Search
2025-12-25,December,VP of Sales for Optical Switch / Network Company,N/A,"Kennesaw, GA",Executive,Full-time,Sales,Telecommunications,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/2025,https://eg.linkedin.com/jobs/view/medical-representative-recruitment-day-class-of-2025-at-eva-pharma-4345675849,Bac,10 ans/years,General Search
2025-12-25,December,Health And Safety Manager,GB Corp,"Giza, Al Jizah, Egypt",Mid-Senior level,Full-time,General Business and Administrative,Motor Vehicle Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4346300941,https://eg.linkedin.com/jobs/view/health-and-safety-manager-at-gb-corp-4346300941,N/A,N/A,General Search
2025-12-25,December,Sales Representative-Beauty Products,Madi International,"Cairo, Cairo, Egypt",Not Applicable,Full-time,Sales and Business Development,Cosmetics,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4346202925,https://eg.linkedin.com/jobs/view/sales-representative-beauty-products-at-madi-international-4346202925,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-25,December,Junior Auditor,Mohamed Dahawy & Co.,"Cairo, Cairo, Egypt",Entry level,Full-time,Accounting/Auditing and Finance,Accounting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4318000891,https://eg.linkedin.com/jobs/view/junior-auditor-at-mohamed-dahawy-co-4318000891,Bac+4,Junior (0-2 ans),General Search
2025-12-25,December,GRC Expert,COGNNA,Egypt,Mid-Senior level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4346202124,https://eg.linkedin.com/jobs/view/grc-expert-at-cognna-4346202124,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-25,December,Video Content Designer,Dkhoon Emirates,"Cairo, Cairo, Egypt",Entry level,Full-time,Design,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4346164361,https://eg.linkedin.com/jobs/view/video-content-designer-at-dkhoon-emirates-4346164361,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-25,December,Talent & Operations Executive,Palm Outsourcing,Egypt,Associate,Full-time,"Human Resources, Administrative, and General Business",Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328099851,https://eg.linkedin.com/jobs/view/talent-operations-executive-at-palm-outsourcing-4328099851,N/A,2 ans/years,General Search
2025-12-25,December,English Instructor (on-site),Berlitz Egypt,"Cairo, Cairo, Egypt",Mid-Senior level,Other,Education and Training,Education Administration Programs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328979296,https://eg.linkedin.com/jobs/view/english-instructor-on-site-at-berlitz-egypt-4328979296,Bac+8 / Doctorat,130 ans/years,General Search
2025-12-25,December,"Mechanical Engineer, Engineering Services",Valeo,"Cairo, Cairo, Egypt",Entry level,Full-time,Engineering and Information Technology,Motor Vehicle Parts Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4341073583,https://eg.linkedin.com/jobs/view/mechanical-engineer-engineering-services-at-valeo-4341073583,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-25,December,Business Development Manager for Egypt,Johnson Controls,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Business Development and Sales,Industrial Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4315447468,https://eg.linkedin.com/jobs/view/business-development-manager-for-egypt-at-johnson-controls-4315447468,Bac,10 ans/years,General Search
2025-12-25,December,Receptionist,Derma Club Clinics,"Qesm El Sheikh Zaid, Al Jizah, Egypt",Entry level,Full-time,Administrative,Wellness and Fitness Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4329007349,https://eg.linkedin.com/jobs/view/receptionist-at-derma-club-clinics-4329007349,Bac+4,N/A,General Search
2025-12-25,December,Senior Bilingual Copywriter - EG,Chain Reaction,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4346088311,https://eg.linkedin.com/jobs/view/senior-bilingual-copywriter-eg-at-chain-reaction-4346088311,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-25,December,District Sales Manager - Cairo/Giza,INCANDESCE. Pharma,"Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328996190,https://eg.linkedin.com/jobs/view/district-sales-manager-cairo-giza-at-incandesce-pharma-4328996190,Bac+2 / BTS / DUT,N/A,General Search
2025-12-25,December,Purchasing Specialist,EDECS,"Cairo, Egypt",Mid-Senior level,Full-time,Purchasing,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4329055301,https://eg.linkedin.com/jobs/view/purchasing-specialist-at-edecs-4329055301,Bac+4,6 ans/years,General Search
2025-12-25,December,Real Estate Agent,Apart investments,"Qesm El Sheikh Zaid, Al Jizah, Egypt",Entry level,Full-time,Sales and Management,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4329131882,https://eg.linkedin.com/jobs/view/real-estate-agent-at-apart-investments-4329131882,Bac+3 / Licence,N/A,General Search
2025-12-25,December,Site Engineer ( Electrical )  - light current,UniPower,"6th of October, Al Jizah, Egypt",Entry level,Full-time,Engineering and Information Technology,"Appliances, Electrical, and Electronics Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4329186099,https://eg.linkedin.com/jobs/view/site-engineer-electrical-light-current-at-unipower-4329186099,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-25,December,Customer Service Representative,ETISALAT BUSINESS CONNECTION,"Qesm El Maadi, Cairo, Egypt",Mid-Senior level,Full-time,N/A,"Technology, Information and Internet",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4346097806,https://eg.linkedin.com/jobs/view/customer-service-representative-at-etisalat-business-connection-4346097806,Bac+8 / Doctorat,N/A,General Search
2025-12-25,December,Digital Support Supervisor,Raya CX,"6th of October, Cairo, Egypt",Mid-Senior level,Full-time,Information Technology,Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4346222133,https://eg.linkedin.com/jobs/view/digital-support-supervisor-at-raya-cx-4346222133,Certified,2 ans/years,General Search
2025-12-25,December,Software Delivery Manager,BlackStone eIT,Egypt,Director,Full-time,Engineering,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4346310307,https://eg.linkedin.com/jobs/view/software-delivery-manager-at-blackstone-eit-4346310307,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-25,December,Local Development & Urban Economy Policies Programme Assistant,UNOPS,"Cairo, Cairo, Egypt",Entry level,Full-time,Administrative,Non-profit Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4329146115,https://eg.linkedin.com/jobs/view/local-development-urban-economy-policies-programme-assistant-at-unops-4329146115,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-25,December,Accountant,Keys Recruiters,"Qesm El Maadi, Cairo, Egypt",Associate,Full-time,Analyst,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4329185852,https://eg.linkedin.com/jobs/view/accountant-at-keys-recruiters-4329185852,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-25,December,R&D Manager (Cosmeceutical),Jussor,"Qesm El Maadi, Cairo, Egypt",Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4329290092,https://eg.linkedin.com/jobs/view/r-d-manager-cosmeceutical-at-jussor-4329290092,Bac+5 / Master / Ingénieur,8 ans/years,General Search
2025-12-25,December,English Recruitment Specialist (Mass Hiring),TP Career,"Cairo, Egypt",Entry level,Full-time,Education and Training,Telecommunications,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4329216649,https://eg.linkedin.com/jobs/view/english-recruitment-specialist-mass-hiring-at-tp-career-4329216649,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-25,December,Product Manager,StudentGator,"Giza, Al Jizah, Egypt",Entry level,Full-time,Product Management and Marketing,Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4329184944,https://eg.linkedin.com/jobs/view/product-manager-at-studentgator-4329184944,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-25,December,Part-time Sales (Remote),Flowmingo AI,Egypt,Not Applicable,Part-time,"Human Resources, Sales, and Marketing","Software Development and Technology, Information and Media",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4329192969,https://eg.linkedin.com/jobs/view/part-time-sales-remote-at-flowmingo-ai-4329192969,Bac+8 / Doctorat,N/A,General Search
2025-12-25,December,Impact and Engagement Manager,EFG Holding,"Giza, Al Jizah, Egypt",Mid-Senior level,Full-time,Marketing and Public Relations,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4346290554,https://eg.linkedin.com/jobs/view/impact-and-engagement-manager-at-efg-holding-4346290554,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-25,December,Senior Business Development Manager,HR Egypt Network - HREN,"Cairo, Egypt",Mid-Senior level,Full-time,"Information Technology, Business Development, and Sales","IT Services and IT Consulting, Software Development, and Computer Hardware Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4346172234,https://eg.linkedin.com/jobs/view/senior-business-development-manager-at-hr-egypt-network-hren-4346172234,Bac+5 / Master / Ingénieur,6 ans/years,General Search
2025-12-25,December,Costing Lead,Grifols Egypt for Plasma Derivatives (GEPD),"New Cairo, Cairo, Egypt",Associate,Full-time,Finance and Accounting/Auditing,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4329007013,https://eg.linkedin.com/jobs/view/costing-lead-at-grifols-egypt-for-plasma-derivatives-gepd-4329007013,Bac+5 / Master / Ingénieur,6 ans/years,General Search
2025-12-25,December,English Customer Service Representative,Block Gemini,"Cairo, Egypt",Mid-Senior level,Full-time,N/A,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4329271734,https://eg.linkedin.com/jobs/view/english-customer-service-representative-at-block-gemini-4329271734,Bac+4,1 ans/years,General Search
2025-12-25,December,Sales Supervisor,Uni-Group,"Giza, Al Jizah, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Wholesale Import and Export,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4346321765,https://eg.linkedin.com/jobs/view/sales-supervisor-at-uni-group-4346321765,Bac+4,N/A,General Search
2025-12-25,December,Guest Relations Agent,Coral Group Hotels,"Hurghada, Al Bahr al Ahmar, Egypt",Entry level,Full-time,Customer Service,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328977800,https://eg.linkedin.com/jobs/view/guest-relations-agent-at-coral-group-hotels-4328977800,Bac+3 / Licence,N/A,General Search
2025-12-25,December,Architecture supervisor,NACITA,"Giza, Al Jizah, Egypt",Mid-Senior level,Full-time,"Design, Art/Creative, and Information Technology","Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4346231307,https://eg.linkedin.com/jobs/view/architecture-supervisor-at-nacita-4346231307,Bac+5 / Master / Ingénieur,8 ans/years,General Search
2025-12-25,December,Front Desk specialist/ Receptionist,ShinyWhite HR Hub,"Cairo, Egypt",Entry level,Full-time,Administrative,Medical Practices,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4329096539,https://eg.linkedin.com/jobs/view/front-desk-specialist-receptionist-at-shinywhite-hr-hub-4329096539,N/A,N/A,General Search
2025-12-25,December,Technical Support Representative,TTEC,"Cairo, Cairo, Egypt",Not Applicable,Full-time,Information Technology,"IT Services and IT Consulting, Outsourcing and Offshoring Consulting, and Telecommunications",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4342311473,https://eg.linkedin.com/jobs/view/technical-support-representative-at-ttec-4342311473,Bac,N/A,General Search
