Date,Month,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-22,December,Spécialiste Sénior PMO & Project Management,Ooredoo Algerie,"Algiers, Algeria",Associate,Full-time,Information Technology,Telecommunications,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328474403,https://dz.linkedin.com/jobs/view/sp%C3%A9cialiste-s%C3%A9nior-pmo-project-management-at-ooredoo-algerie-4328474403,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-22,December,Responsable Juridique,Laboratoires Pharmalliance,"Ouled Fayet, Algiers, Algeria",Mid-Senior level,Full-time,Legal,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345761989,https://dz.linkedin.com/jobs/view/responsable-juridique-at-laboratoires-pharmalliance-4345761989,Bac+5 / Master / Ingénieur,Confirmé (3-5 ans),General Search
2025-12-22,December,Ingénieur O&m Data Centers Facilities(Power),Ooredoo Algerie,"Algiers, Algeria",Entry level,Full-time,Information Technology,Telecommunications,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328474054,https://dz.linkedin.com/jobs/view/ing%C3%A9nieur-o-m-data-centers-facilities-power-at-ooredoo-algerie-4328474054,Bac,0 ans/years,General Search
2025-12-22,December,Accountant,Novo Nordisk,"Algiers, Algiers, Algeria",Not Applicable,Full-time,Accounting/Auditing and Finance,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328584524,https://dz.linkedin.com/jobs/view/accountant-at-novo-nordisk-4328584524,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-22,December,Satış Operasyonları Müdürü,Erdoor,"Algiers, Algeria",Mid-Senior level,Full-time,"Sales, Marketing, and Management","International Trade and Development, Wholesale Building Materials, and Retail Building Materials and Garden Equipment",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328603414,https://dz.linkedin.com/jobs/view/sat%C4%B1%C5%9F-operasyonlar%C4%B1-m%C3%BCd%C3%BCr%C3%BC-at-erdoor-4328603414,N/A,N/A,General Search
2025-12-22,December,Internal Audit Manager,Afia Algérie,"Oran, Algeria",Executive,Full-time,"Accounting/Auditing, Finance, and Analyst",Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328674225,https://dz.linkedin.com/jobs/view/internal-audit-manager-at-afia-alg%C3%A9rie-4328674225,Bac,3 ans/years,General Search
2025-12-22,December,Head Of Content,Sports United,"Heliopolis, Guelma, Algeria",Director,Full-time,N/A,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328454880,https://dz.linkedin.com/jobs/view/head-of-content-at-sports-united-4328454880,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,HSE Specialist,DHL Global Forwarding,"Oran, Oran, Algeria",Mid-Senior level,Full-time,Management and Manufacturing,"Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345671229,https://dz.linkedin.com/jobs/view/hse-specialist-at-dhl-global-forwarding-4345671229,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-22,December,Responsable Assurance Qualité,SMART METROLOGY,"Bir el-Djir, Oran, Algeria",Mid-Senior level,Full-time,N/A,Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345742344,https://dz.linkedin.com/jobs/view/responsable-assurance-qualit%C3%A9-at-smart-metrology-4345742344,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-22,December,LEGAL COUNSEL REGULATORY ( VEILLE RÉGLEMENTAIRE),BNP Paribas,"Algiers, Algiers, Algeria",Mid-Senior level,Full-time,Legal,Banking,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328564744,https://dz.linkedin.com/jobs/view/legal-counsel-regulatory-veille-r%C3%A9glementaire-at-bnp-paribas-4328564744,N/A,N/A,General Search
