Date,Month,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-23,December,Healthcare Nutrition Specialist (HNS) -Batna,Danone,"Tlemcen, Tlemcen, Algeria",Not Applicable,Full-time,Health Care Provider,"Manufacturing, Food and Beverage Services, and Food and Beverage Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345892322,https://dz.linkedin.com/jobs/view/healthcare-nutrition-specialist-hns-batna-at-danone-4345892322,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Healthcare Nutrition Specialist (HNS) -Batna,Danone,"Tlemcen, Tlemcen, Algeria",Not Applicable,Full-time,Health Care Provider,"Manufacturing, Food and Beverage Services, and Food and Beverage Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345699556,https://dz.linkedin.com/jobs/view/healthcare-nutrition-specialist-hns-batna-at-danone-4345699556,N/A,N/A,General Search
2025-12-23,December,CREATIVE MARKETING,GMM Grammy PLC,"Saharidj, Bouira, Algeria",Entry level,Full-time,Marketing and Sales,Entertainment,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328720547,https://dz.linkedin.com/jobs/view/creative-marketing-at-gmm-grammy-plc-4328720547,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,Commissioning Operation Supervisor,MAIRE,"Algiers, Algeria",Mid-Senior level,Full-time,Engineering,Oil and Gas,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328499551,https://dz.linkedin.com/jobs/view/commissioning-operation-supervisor-at-maire-4328499551,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,STRATEGIC PLANNER (GRAMMY GOLD),GMM Grammy PLC,"Saharidj, Bouira, Algeria",Mid-Senior level,Full-time,Business Development and Sales,Entertainment,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328770490,https://dz.linkedin.com/jobs/view/strategic-planner-grammy-gold-at-gmm-grammy-plc-4328770490,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,Computer Vision Engineer,Odixcity Consulting,Algeria,Entry level,Full-time,Engineering and Information Technology,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345813640,https://dz.linkedin.com/jobs/view/computer-vision-engineer-at-odixcity-consulting-4345813640,Bac+5 / Master / Ingénieur,6 ans/years,General Search
2025-12-23,December,"System Engineer, Algeria",Nutanix,Algeria,Entry level,Full-time,Information Technology,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326622104,https://dz.linkedin.com/jobs/view/system-engineer-algeria-at-nutanix-4326622104,Bac+8 / Doctorat,2 ans/years,General Search
2025-12-23,December,Agent commercial,PIGMA COLOR,"Oued El Bardi, Bouira, Algeria",Entry level,Full-time,Sales and Business Development,"Paint, Coating, and Adhesive Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345675610,https://dz.linkedin.com/jobs/view/agent-commercial-at-pigma-color-4345675610,N/A,N/A,General Search
2025-12-23,December,Commissioning Operation Superintendent,MAIRE,"Algiers, Algeria",Mid-Senior level,Full-time,Engineering,Oil and Gas,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328449373,https://dz.linkedin.com/jobs/view/commissioning-operation-superintendent-at-maire-4328449373,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,Charge d’etude de prix,Batinox Algerie,"Birkhadem, Algiers, Algeria",Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",Building Finishing Contractors,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345598987,https://dz.linkedin.com/jobs/view/charge-d%E2%80%99etude-de-prix-at-batinox-algerie-4345598987,N/A,N/A,General Search
2025-12-23,December,Webflow Developer,Odixcity Consulting,Algeria,Entry level,Full-time,Engineering and Information Technology,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345754153,https://dz.linkedin.com/jobs/view/webflow-developer-at-odixcity-consulting-4345754153,N/A,6 ans/years,General Search
2025-12-23,December,Sales Specialist,connectify cloud,"Constantine, Algeria",Entry level,Full-time,Sales and Business Development,Marketing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345800813,https://dz.linkedin.com/jobs/view/sales-specialist-at-connectify-cloud-4345800813,Bac+4,N/A,General Search
2025-12-23,December,Graphiste,Thinline DZ,"Algiers, Algiers, Algeria",Entry level,Full-time,"Design, Art/Creative, and Information Technology",Marketing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328780528,https://dz.linkedin.com/jobs/view/graphiste-at-thinline-dz-4328780528,N/A,N/A,General Search
2025-12-23,December,Heart of House Specialist,Marriott International,"Algiers, Algiers, Algeria",Mid-Senior level,Full-time,Other,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326613503,https://dz.linkedin.com/jobs/view/heart-of-house-specialist-at-marriott-international-4326613503,N/A,N/A,General Search
2025-12-23,December,Assistante (Béjaia ville),maghreb media,"Bejaia, Bejaia, Algeria",Entry level,Full-time,N/A,Media Production,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345880265,https://dz.linkedin.com/jobs/view/assistante-b%C3%A9jaia-ville-at-maghreb-media-4345880265,N/A,N/A,General Search
2025-12-23,December,Academic & Partnerships Manager,KAMPUS22,"El Mouradia, Algiers, Algeria",Mid-Senior level,Full-time,Business Development and Sales,Education Administration Programs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345892704,https://dz.linkedin.com/jobs/view/academic-partnerships-manager-at-kampus22-4345892704,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Heart of House Specialist,Marriott International,"Algiers, Algiers, Algeria",Mid-Senior level,Full-time,Other,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326731104,https://dz.linkedin.com/jobs/view/heart-of-house-specialist-at-marriott-international-4326731104,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Heart of House Specialist,Marriott International,"Algiers, Algiers, Algeria",Mid-Senior level,Full-time,Other,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326623368,https://dz.linkedin.com/jobs/view/heart-of-house-specialist-at-marriott-international-4326623368,N/A,N/A,General Search
2025-12-23,December,Heart of House Specialist,Marriott International,"Algiers, Algiers, Algeria",Mid-Senior level,Full-time,Other,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326584886,https://dz.linkedin.com/jobs/view/heart-of-house-specialist-at-marriott-international-4326584886,N/A,N/A,General Search
2025-12-23,December,Heart of House Specialist,Marriott International,"Algiers, Algiers, Algeria",Mid-Senior level,Full-time,Other,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326682873,https://dz.linkedin.com/jobs/view/heart-of-house-specialist-at-marriott-international-4326682873,N/A,N/A,General Search
2025-12-23,December,Chauffeur de camion,SARL TIDJETRANS,"Ath Mansour, Bouira, Algeria",Entry level,Full-time,Management and Manufacturing,Truck Transportation,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345715982,https://dz.linkedin.com/jobs/view/chauffeur-de-camion-at-sarl-tidjetrans-4345715982,N/A,N/A,General Search
